#{"t_start": 1653232982.4924512, "env_id": null}
r,l,t,taskid,success
58.85285,20,76.684877,9,1
33.177574,20,81.531881,0,0
0.37636372,20,81.532039,1,0
0.12276601,20,81.532077,2,0
11.964488,20,81.532108,3,0
19.662481,20,81.532137,4,0
5.8838292e-15,20,81.532166,5,0
15.906078,20,81.532196,6,0
0.32709444,20,81.532225,7,0
16.572971,20,81.532276,8,1
48.990253,20,81.532317,9,1
13.932966,20,86.890197,0,0
0.46505305,20,86.890275,1,0
0.11725909,20,86.890311,2,0
16.658012,20,86.890341,3,0
22.598244,20,86.89037,4,0
200.0,20,86.890398,5,1
17.2755,20,86.890427,6,0
0.17516916,20,86.890455,7,0
9.701264,20,86.890484,8,0
45.616837,20,86.890513,9,1
30.84365,20,92.570681,0,0
0.43876958,20,92.570774,1,0
0.15138365,20,92.570816,2,0
31.393406,20,92.57085,3,0
18.136995,20,92.570883,4,0
90.0,20,92.570929,5,1
17.358995,20,92.570979,6,0
0.15612756,20,92.571009,7,0
10.543651,20,92.571037,8,0
53.603764,20,92.571066,9,1
45.596844,20,97.387333,0,0
0.4307789,20,97.387418,1,0
0.11190988,20,97.387454,2,0
19.419304,20,97.387483,3,0
23.180828,20,97.387512,4,0
200.0,20,97.38754,5,1
18.72163,20,97.387567,6,0
0.1814973,20,97.387595,7,0
14.087491,20,97.387623,8,1
9.699298,20,97.387651,9,0
36.449883,20,102.254193,0,1
0.48730135,20,102.254273,1,0
0.113510884,20,102.254307,2,0
10.838607,20,102.254336,3,0
34.591896,20,102.254364,4,0
150.0,20,102.254391,5,1
14.049938,20,102.254418,6,1
0.270783,20,102.254453,7,0
40.49523,20,102.254481,8,1
9.584284,20,102.254508,9,0
17.738369,20,107.397621,0,0
1.1385776,20,107.397706,1,0
0.17235431,20,107.397741,2,0
57.350155,20,107.397772,3,0
18.158848,20,107.397801,4,0
1.45081,20,107.397829,5,0
18.469442,20,107.397858,6,0
0.14709431,20,107.397886,7,0
45.757984,20,107.397915,8,1
22.719809,20,107.397944,9,1
25.638866,20,112.740631,0,0
0.3880791,20,112.740722,1,0
0.18284708,20,112.740762,2,0
12.635109,20,112.740795,3,0
38.465626,20,112.740827,4,0
190.39276,20,112.740858,5,1
18.720901,20,112.740889,6,0
0.15666193,20,112.74092,7,0
16.972982,20,112.740951,8,1
12.106078,20,112.740983,9,0
33.06523,20,117.512436,0,0
0.58374596,20,117.512527,1,0
0.14931701,20,117.512568,2,0
14.846174,20,117.512602,3,0
16.359106,20,117.512635,4,0
200.0,20,117.512668,5,1
15.246279,20,117.5127,6,0
0.1854737,20,117.512733,7,0
23.967016,20,117.512766,8,1
16.766592,20,117.512858,9,1
34.319405,20,135.61757,0,0
0.94246113,20,135.617857,1,0
0.14137757,20,135.618006,2,0
34.941586,20,135.618188,3,1
17.748526,20,135.61828,4,0
190.0,20,135.618389,5,1
10.786385,20,135.618465,6,0
1.5488855,20,135.618547,7,0
13.438085,20,135.618618,8,1
53.87928,20,135.618694,9,1
31.840626,20,141.240354,0,0
0.81323326,20,141.240428,1,0
0.17498325,20,141.240464,2,0
129.01666,20,141.240495,3,1
21.89309,20,141.240525,4,0
40.003624,20,141.240558,5,1
15.115335,20,141.240588,6,0
0.11710416,20,141.240659,7,0
8.887446,20,141.240689,8,0
33.869442,20,141.240718,9,1
27.846571,20,147.144945,0,0
0.43794146,20,147.145038,1,0
0.109597035,20,147.145079,2,0
49.34139,20,147.145115,3,0
22.280804,20,147.145148,4,0
70.00241,20,147.145182,5,1
25.037584,20,147.145215,6,0
0.1265619,20,147.145248,7,0
17.167551,20,147.145282,8,1
14.967121,20,147.145316,9,1
33.590084,20,153.111713,0,1
0.4970344,20,153.111809,1,0
0.13825607,20,153.111851,2,0
12.077597,20,153.111886,3,0
21.524523,20,153.111919,4,0
100.210976,20,153.111952,5,1
13.4882345,20,153.111986,6,0
0.21460287,20,153.112018,7,0
8.279296,20,153.112052,8,0
35.22319,20,153.112085,9,1
21.136528,20,158.838173,0,0
0.4341506,20,158.838257,1,0
0.12128764,20,158.838298,2,0
17.95793,20,158.838333,3,0
17.183792,20,158.838367,4,0
170.0,20,158.838399,5,1
17.975418,20,158.838432,6,0
0.13030565,20,158.838465,7,0
14.541244,20,158.838498,8,1
34.581264,20,158.838531,9,1
29.564295,20,164.226407,0,0
0.85428345,20,164.226634,1,0
0.105744295,20,164.226721,2,0
36.716778,20,164.226788,3,0
19.253603,20,164.22692,4,0
140.00002,20,164.227004,5,1
18.786646,20,164.227064,6,0
0.18657938,20,164.227115,7,0
18.896887,20,164.227155,8,1
7.895992,20,164.227194,9,0
39.690823,20,170.794145,0,0
0.49089178,20,170.79425,1,0
0.12949194,20,170.794296,2,0
48.757458,20,170.794335,3,1
18.225605,20,170.794372,4,0
1.2622205e-11,20,170.794408,5,0
19.833405,20,170.794446,6,0
0.14723037,20,170.794482,7,0
36.084366,20,170.794519,8,1
33.349617,20,170.794556,9,1
18.321331,20,177.424963,0,0
0.5234516,20,177.425053,1,0
0.13032323,20,177.42509,2,0
43.58644,20,177.425122,3,0
32.291073,20,177.425152,4,1
0.0001237834,20,177.425182,5,0
18.18634,20,177.425212,6,0
1.6766571,20,177.425242,7,0
33.446953,20,177.425272,8,1
12.729453,20,177.425302,9,0
18.120125,20,185.933511,0,0
0.95509684,20,185.933608,1,0
0.1355724,20,185.93365,2,0
9.336728,20,185.933685,3,0
25.455173,20,185.933719,4,0
110.0,20,185.933751,5,1
22.261734,20,185.933784,6,0
0.13840531,20,185.933816,7,0
13.928132,20,185.933866,8,0
17.729774,20,185.933897,9,1
41.627815,20,190.515841,0,0
0.64959514,20,190.515921,1,0
0.15756193,20,190.515958,2,0
25.868698,20,190.515989,3,0
41.538692,20,190.516019,4,1
70.000946,20,190.516048,5,1
13.785644,20,190.516077,6,0
0.2540538,20,190.516106,7,0
30.610506,20,190.516136,8,1
27.78536,20,190.516165,9,1
21.571388,20,196.834232,0,0
0.9670417,20,196.83431,1,0
0.22011083,20,196.834347,2,0
35.959045,20,196.834378,3,0
34.06937,20,196.834407,4,0
10.463909,20,196.834435,5,1
14.703121,20,196.834463,6,0
0.22326869,20,196.834491,7,0
8.248202,20,196.834519,8,0
88.88351,20,196.834547,9,1
22.19058,20,202.193618,0,0
0.3997736,20,202.193712,1,0
0.11626564,20,202.193753,2,0
30.393635,20,202.193788,3,0
21.205719,20,202.193819,4,0
150.0,20,202.193851,5,1
15.012357,20,202.193882,6,0
0.12165365,20,202.193914,7,0
21.774858,20,202.193946,8,1
10.431282,20,202.193978,9,0
29.442724,20,208.423459,0,0
0.35237923,20,208.429063,1,0
0.2466377,20,208.429269,2,0
87.49643,20,208.429374,3,1
23.960339,20,208.429464,4,0
40.000023,20,208.429548,5,1
14.112309,20,208.42964,6,0
0.23682451,20,208.429698,7,0
8.817566,20,208.429757,8,0
11.902503,20,208.429815,9,0
29.505564,20,214.185972,0,0
0.31217754,20,214.186059,1,0
0.10230889,20,214.1861,2,0
77.10833,20,214.186135,3,1
26.560398,20,214.186169,4,0
50.57022,20,214.186202,5,1
16.086952,20,214.186234,6,0
0.22499764,20,214.186267,7,0
25.976631,20,214.1863,8,1
11.569421,20,214.186333,9,0
18.232101,20,219.896887,0,0
0.95117897,20,219.896979,1,0
0.14554544,20,219.89702,2,0
12.201736,20,219.897055,3,0
18.644169,20,219.897088,4,0
40.0,20,219.897121,5,1
14.271742,20,219.897154,6,0
0.20575161,20,219.897186,7,0
22.75747,20,219.89722,8,1
62.461277,20,219.897253,9,1
44.81538,20,225.2617,0,0
0.3757938,20,225.261791,1,0
0.16217951,20,225.261831,2,0
34.26052,20,225.261866,3,0
19.838518,20,225.261899,4,0
110.0,20,225.261932,5,1
18.982449,20,225.261964,6,0
0.21936527,20,225.261996,7,0
28.398182,20,225.262029,8,1
24.37008,20,225.262062,9,1
49.612457,20,231.284974,0,0
0.48870188,20,231.285067,1,0
0.13045181,20,231.285108,2,0
15.960281,20,231.285143,3,0
22.719645,20,231.285176,4,0
180.00136,20,231.285208,5,1
13.73826,20,231.285241,6,0
0.18624303,20,231.285273,7,0
17.901299,20,231.285306,8,1
8.584174,20,231.28534,9,0
29.068163,20,236.332777,0,0
1.0841078,20,236.332889,1,0
0.18580791,20,236.332935,2,0
24.790392,20,236.332977,3,0
18.1346,20,236.333015,4,0
70.00055,20,236.33305,5,1
20.016344,20,236.333083,6,0
0.26190546,20,236.333117,7,0
7.3252482,20,236.33318,8,0
43.405296,20,236.333265,9,1
